iter	Passed	Remaining
149	337	2365
150	339	2359
151	341	2354
152	343	2352
153	346	2351
154	348	2347
155	350	2343
156	352	2338
157	354	2334
158	355	2330
159	357	2326
160	360	2325
161	362	2322
162	364	2319
163	366	2316
164	368	2311
165	370	2306
166	372	2302
167	374	2301
168	376	2299
169	378	2294
170	380	2291
171	382	2286
172	384	2282
173	386	2279
174	388	2275
175	390	2271
176	392	2270
177	395	2269
178	397	2266
179	399	2261
180	401	2257
181	402	2254
182	404	2249
183	407	2248
184	409	2246
185	411	2241
186	413	2237
187	415	2233
188	416	2230
189	418	2226
190	420	2223
191	423	2223
192	425	2219
193	427	2216
194	429	2214
195	431	2211
196	433	2207
197	435	2204
198	437	2200
199	440	2200
200	441	2196
201	443	2192
202	445	2189
203	447	2185
204	449	2181
205	451	2177
206	453	2174
207	455	2172
208	457	2169
209	459	2166
210	461	2163
211	463	2159
212	465	2156
213	467	2154
214	469	2151
215	471	2149
216	473	2146
217	475	2143
218	478	2142
219	480	2139
220	482	2135
221	484	2132
222	487	2134
223	489	2132
224	491	2129
225	493	2127
226	495	2123
227	497	2120
228	499	2117
229	501	2114
230	503	2113
231	505	2109
232	507	2106
233	509	2102
234	511	2099
235	513	2095
236	515	2093
237	518	2094
238	520	2091
239	521	2087
240	523	2084
241	525	2081
242	527	2077
243	529	2075
244	531	2071
245	534	2071
246	536	2068
247	538	2065
248	539	2062
249	541	2058
250	543	2055
251	545	2052
252	547	2050
253	550	2049
254	552	2046
255	554	2043
256	555	2040
257	558	2037
258	559	2034
259	561	2031
260	563	2028
261	566	2027
262	568	2024
263	570	2021
264	572	2018
265	574	2015
266	576	2013
267	578	2010
268	580	2008
269	582	2006
270	584	2004
271	586	2002
272	588	1999
273	590	1996
274	592	1993
275	594	1990
276	596	1989
277	598	1986
278	600	1983
279	602	1980
280	604	1978
281	606	1975
282	608	1972
283	610	1969
284	613	1969
285	615	1966
286	617	1963
287	619	1960
288	620	1957
289	622	1954
290	624	1951
291	626	1948
292	629	1948
293	631	1945
294	633	1942
295	635	1940
296	637	1937
297	639	1934
298	641	1931
299	643	1929
300	645	1927
301	647	1924
302	648	1921
303	650	1918
304	652	1915
305	654	1912
306	656	1910
307	658	1907
308	661	1906
309	663	1903
310	665	1901
311	667	1898
312	668	1895
313	670	1893
314	672	1890
315	674	1888
316	677	1885
317	678	1883
318	680	1880
319	683	1878
320	684	1875
321	686	1872
322	688	1869
323	690	1867
324	692	1865
325	695	1864
326	697	1861
327	699	1859
328	701	1856
329	703	1853
330	705	1851
331	707	1850
332	710	1849
333	712	1847
334	714	1845
335	716	1842
336	718	1840
337	720	1837
338	723	1836
339	725	1834
340	727	1831
341	729	1829
342	731	1826
343	732	1823
344	734	1821
345	736	1818
346	739	1817
347	741	1815
348	743	1813
349	745	1810
350	747	1807
351	749	1805
352	751	1803
353	753	1800
354	755	1799
355	758	1797
356	759	1794
357	762	1792
358	764	1789
359	766	1788
360	768	1785
361	770	1784
362	773	1782
363	775	1780
364	777	1777
365	779	1775
366	781	1774
367	783	1771
368	785	1770
369	788	1767
370	790	1765
371	792	1763
372	794	1761
373	796	1758
374	797	1755
375	799	1752
376	802	1751
377	804	1749
378	806	1747
379	808	1744
380	810	1741
381	812	1739
382	814	1736
383	816	1734
384	818	1732
385	820	1730
386	822	1727
387	824	1725
388	826	1723
389	828	1720
390	830	1718
391	832	1715
392	834	1714
393	836	1711
394	838	1709
395	840	1706
396	842	1704
397	844	1702
398	846	1700
399	849	1699
400	851	1696
401	853	1694
402	855	1691
403	857	1689
404	859	1687
405	861	1684
406	863	1682
407	865	1680
408	867	1677
409	869	1675
410	871	1672
411	872	1669
412	874	1667
413	876	1664
414	878	1662
415	880	1660
416	883	1658
417	885	1656
418	887	1653
419	889	1651
420	891	1648
421	892	1646
422	895	1644
423	897	1642
424	899	1640
425	901	1638
426	903	1635
427	905	1633
428	907	1631
429	909	1628
430	911	1626
431	913	1624
432	915	1621
433	917	1619
434	919	1616
435	921	1614
436	923	1612
437	925	1609
438	927	1607
439	929	1606
440	931	1603
441	933	1601
442	935	1598
443	937	1597
444	939	1594
445	942	1593
446	945	1592
447	947	1590
448	949	1588
449	952	1586
450	954	1584
451	956	1582
452	959	1581
453	961	1580
454	963	1578
455	966	1576
456	968	1574
457	970	1572
458	972	1570
459	976	1570
460	978	1568
461	980	1566
462	982	1564
463	985	1562
464	987	1560
465	989	1558
466	992	1557
467	995	1556
468	997	1555
469	1000	1553
470	1002	1551
471	1007	1553
472	1009	1551
473	1011	1548
474	1013	1546
475	1015	1544
476	1018	1543
477	1021	1542
478	1024	1541
479	1026	1539
480	1028	1537
481	1031	1535
482	1033	1534
483	1037	1534
484	1040	1533
485	1042	1531
486	1045	1530
487	1047	1528
488	1050	1527
489	1052	1525
490	1056	1525
491	1060	1525
492	1062	1523
493	1065	1523
494	1069	1522
495	1073	1523
496	1077	1523
497	1080	1522
498	1096	1540
499	1138	1593
500	1142	1594
501	1147	1595
502	1150	1594
503	1155	1595
504	1158	1593
505	1185	1625
506	1188	1625
507	1204	1640
508	1208	1640
509	1211	1639
510	1215	1638
511	1218	1637
512	1220	1634
513	1223	1632
514	1225	1629
515	1227	1627
516	1229	1624
517	1232	1622
518	1234	1620
519	1237	1617
520	1239	1615
521	1241	1612
522	1243	1609
523	1245	1606
524	1247	1604
525	1250	1601
526	1252	1599
527	1254	1596
528	1256	1594
529	1258	1591
530	1261	1589
531	1263	1586
532	1266	1584
533	1268	1581
534	1270	1578
535	1272	1576
536	1274	1573
537	1276	1570
538	1278	1567
539	1280	1565
540	1282	1562
541	1284	1559
542	1286	1556
543	1288	1553
544	1290	1551
545	1292	1548
546	1294	1545
547	1297	1543
548	1299	1541
549	1301	1538
550	1303	1535
551	1305	1532
552	1307	1529
553	1308	1526
554	1311	1524
555	1313	1521
556	1315	1518
557	1317	1515
558	1319	1512
559	1321	1510
560	1323	1507
561	1325	1504
562	1328	1502
563	1330	1500
564	1332	1497
565	1334	1494
566	1335	1491
567	1337	1488
568	1339	1485
569	1341	1482
570	1343	1480
571	1345	1477
572	1347	1474
573	1349	1471
574	1351	1469
575	1354	1466
576	1356	1464
577	1359	1462
578	1361	1459
579	1362	1456
580	1364	1453
581	1366	1450
582	1367	1447
583	1369	1444
584	1371	1441
585	1372	1438
586	1374	1435
587	1376	1432
588	1378	1429
589	1379	1426
590	1381	1423
591	1382	1420
592	1384	1417
593	1386	1414
594	1387	1411
595	1390	1408
596	1392	1406
597	1393	1403
598	1395	1399
599	1396	1396
600	1398	1393
601	1399	1390
602	1401	1387
603	1403	1384
604	1405	1381
605	1407	1379
606	1408	1376
607	1410	1373
608	1412	1370
609	1413	1367
610	1415	1364
611	1416	1361
612	1418	1358
613	1419	1355
614	1421	1352
615	1423	1349
616	1425	1346
617	1426	1343
618	1428	1340
619	1429	1337
620	1431	1334
621	1432	1331
622	1434	1328
623	1435	1325
624	1437	1322
625	1439	1319
626	1440	1316
627	1442	1313
628	1443	1310
629	1445	1307
630	1446	1304
631	1448	1301
632	1449	1298
633	1451	1295
634	1452	1292
635	1454	1290
636	1456	1286
637	1457	1283
638	1458	1280
639	1460	1277
640	1461	1274
641	1463	1271
642	1464	1268
643	1466	1265
644	1467	1262
645	1469	1260
646	1471	1257
647	1472	1254
648	1474	1251
649	1475	1248
650	1476	1245
651	1478	1242
652	1480	1240
653	1482	1237
654	1484	1234
655	1486	1232
656	1487	1229
657	1489	1226
658	1490	1223
659	1492	1221
660	1494	1218
661	1495	1215
662	1497	1213
663	1499	1210
664	1501	1208
665	1503	1205
666	1506	1203
667	1507	1200
668	1509	1198
669	1511	1195
670	1512	1192
671	1514	1189
672	1516	1187
673	1518	1184
674	1519	1182
675	1521	1179
676	1523	1176
677	1524	1173
678	1526	1171
679	1527	1168
680	1529	1165
681	1530	1162
682	1532	1160
683	1534	1157
684	1536	1154
685	1537	1152
686	1539	1149
687	1540	1146
688	1542	1143
689	1543	1141
690	1545	1138
691	1546	1135
692	1548	1133
693	1550	1130
694	1551	1127
695	1553	1124
696	1554	1121
697	1556	1119
698	1557	1116
699	1559	1113
700	1560	1110
701	1562	1108
702	1563	1105
703	1565	1103
704	1567	1100
705	1568	1097
706	1569	1094
707	1571	1092
708	1572	1089
709	1574	1086
710	1575	1083
711	1577	1081
712	1578	1078
713	1580	1075
714	1582	1073
715	1583	1070
716	1585	1067
717	1586	1065
718	1588	1062
719	1589	1059
720	1591	1057
721	1592	1054
722	1594	1051
723	1595	1049
724	1598	1046
725	1599	1044
726	1601	1041
727	1602	1039
728	1604	1036
729	1605	1033
730	1607	1031
731	1608	1028
732	1610	1026
733	1612	1023
734	1614	1021
735	1615	1018
736	1617	1015
737	1618	1013
738	1620	1010
739	1621	1008
740	1623	1005
741	1624	1002
742	1626	1000
743	1627	997
744	1629	995
745	1631	992
746	1632	990
747	1634	987
748	1635	984
749	1636	982
750	1638	979
751	1640	977
752	1641	974
753	1643	971
754	1645	969
755	1647	967
756	1648	964
757	1649	962
758	1651	959
759	1652	956
760	1654	954
761	1655	951
762	1657	949
763	1658	946
764	1660	944
765	1662	941
766	1663	939
767	1665	936
768	1666	934
769	1668	931
770	1669	928
771	1671	926
772	1672	923
773	1673	921
774	1675	918
775	1677	916
776	1678	913
777	1680	911
778	1681	908
779	1683	906
780	1684	903
781	1685	901
782	1687	898
783	1688	896
784	1690	893
785	1692	891
786	1693	888
787	1695	886
788	1696	883
789	1698	881
790	1700	879
791	1701	876
792	1703	874
793	1704	871
794	1706	869
795	1708	867
796	1710	864
797	1712	862
798	1713	860
799	1715	857
800	1716	855
801	1718	852
802	1720	850
803	1721	847
804	1723	845
805	1725	843
806	1726	841
807	1728	838
808	1730	836
809	1731	833
810	1733	831
811	1734	828
812	1736	826
813	1737	824
814	1739	821
815	1741	819
816	1742	816
817	1744	814
818	1745	812
819	1747	809
820	1748	807
821	1750	804
822	1751	802
823	1753	799
824	1754	797
825	1756	795
826	1758	792
827	1759	790
828	1761	788
829	1762	785
830	1764	783
831	1765	780
832	1766	778
833	1768	776
834	1769	773
835	1771	771
836	1773	769
837	1774	766
838	1776	764
839	1777	761
840	1779	759
841	1780	757
842	1782	754
843	1783	752
844	1785	750
845	1787	747
846	1789	745
847	1790	743
848	1791	740
849	1793	738
850	1794	736
851	1796	733
852	1797	731
853	1799	728
854	1800	726
855	1802	724
856	1803	721
857	1805	719
858	1807	717
859	1808	715
860	1810	712
861	1811	710
862	1813	708
863	1814	705
864	1816	703
865	1817	701
866	1819	699
867	1821	696
868	1823	694
869	1824	692
870	1826	689
871	1827	687
872	1829	685
873	1830	682
874	1832	680
875	1833	678
876	1835	675
877	1836	673
878	1838	671
879	1839	669
880	1841	666
881	1842	664
882	1844	662
883	1845	659
884	1847	657
885	1848	655
886	1849	652
887	1852	650
888	1853	648
889	1855	646
890	1856	643
891	1858	641
892	1859	639
893	1860	636
894	1862	634
895	1863	632
896	1865	630
897	1867	627
898	1868	625
899	1870	623
900	1871	621
901	1873	618
902	1874	616
903	1875	614
904	1877	611
905	1878	609
906	1880	607
907	1882	605
908	1884	603
909	1886	601
910	1888	599
911	1889	596
912	1891	594
913	1893	592
914	1894	590
915	1896	587
916	1897	585
917	1899	583
918	1901	581
919	1903	579
920	1905	577
921	1906	574
922	1908	572
923	1909	570
924	1911	568
925	1912	566
926	1914	563
927	1916	561
928	1918	559
929	1919	557
930	1921	555
931	1922	552
932	1924	550
933	1925	548
934	1927	546
935	1928	544
936	1930	541
937	1932	539
938	1933	537
939	1935	535
940	1936	533
941	1938	530
942	1939	528
943	1941	526
944	1942	524
945	1944	522
946	1946	519
947	1948	517
948	1949	515
949	1951	513
950	1952	511
951	1953	508
952	1955	506
953	1957	504
954	1958	502
955	1959	500
956	1961	498
957	1963	495
958	1964	493
959	1966	491
960	1967	489
961	1969	487
962	1970	485
963	1972	482
964	1973	480
965	1975	478
966	1976	476
967	1978	474
968	1980	472
969	1981	469
970	1983	467
971	1984	465
972	1986	463
973	1987	461
974	1989	459
975	1990	456
976	1991	454
977	1993	452
978	1995	450
979	1997	448
980	1998	446
981	2000	443
982	2001	441
983	2002	439
984	2004	437
985	2005	435
986	2007	433
987	2008	431
988	2010	429
989	2013	427
990	2014	424
991	2016	422
992	2017	420
993	2019	418
994	2020	416
995	2022	414
996	2023	412
997	2025	410
998	2028	408
999	2029	405
1000	2031	403
1001	2032	401
1002	2034	399
1003	2036	397
1004	2037	395
1005	2039	393
1006	2040	391
1007	2042	389
1008	2044	386
1009	2045	384
1010	2047	382
1011	2048	380
1012	2050	378
1013	2051	376
1014	2053	374
1015	2054	372
1016	2056	370
1017	2058	367
1018	2059	365
1019	2061	363
1020	2062	361
1021	2064	359
1022	2065	357
1023	2067	355
1024	2068	353
1025	2070	351
1026	2071	349
1027	2073	346
1028	2075	344
1029	2076	342
1030	2078	340
1031	2079	338
1032	2081	336
1033	2082	334
1034	2083	332
1035	2085	330
1036	2086	328
1037	2088	325
1038	2090	323
1039	2091	321
1040	2093	319
1041	2094	317
1042	2096	315
1043	2097	313
1044	2098	311
1045	2100	309
1046	2101	307
1047	2103	305
1048	2105	303
1049	2108	301
1050	2109	299
1051	2111	297
1052	2113	295
1053	2115	292
1054	2116	290
1055	2118	288
1056	2119	286
1057	2122	284
1058	2124	282
1059	2125	280
1060	2127	278
1061	2128	276
1062	2130	274
1063	2131	272
1064	2133	270
1065	2134	268
1066	2136	266
1067	2138	264
1068	2140	262
1069	2141	260
1070	2143	258
1071	2144	256
1072	2145	253
1073	2147	251
1074	2148	249
1075	2150	247
1076	2151	245
1077	2153	243
1078	2155	241
1079	2157	239
1080	2158	237
1081	2159	235
1082	2161	233
1083	2162	231
1084	2164	229
1085	2165	227
1086	2167	225
1087	2169	223
1088	2171	221
1089	2172	219
1090	2174	217
1091	2175	215
1092	2176	213
1093	2178	211
1094	2179	209
1095	2181	206
1096	2182	204
1097	2184	202
1098	2186	200
1099	2187	198
1100	2189	196
1101	2190	194
1102	2192	192
1103	2193	190
1104	2194	188
1105	2196	186
1106	2197	184
1107	2199	182
1108	2201	180
1109	2203	178
1110	2204	176
1111	2206	174
1112	2208	172
1113	2209	170
1114	2211	168
1115	2212	166
1116	2214	164
1117	2215	162
1118	2217	160
1119	2219	158
1120	2221	156
1121	2222	154
1122	2224	152
1123	2225	150
1124	2227	148
1125	2228	146
1126	2230	144
1127	2231	142
1128	2233	140
1129	2235	138
1130	2236	136
1131	2238	134
1132	2239	132
1133	2241	130
1134	2242	128
1135	2244	126
1136	2245	124
1137	2247	122
1138	2249	120
1139	2250	118
1140	2252	116
1141	2253	114
1142	2255	112
1143	2256	110
1144	2258	108
1145	2259	106
1146	2260	104
1147	2262	102
1148	2263	100
1149	2265	98
1150	2267	96
1151	2268	94
1152	2270	92
1153	2271	90
1154	2273	88
1155	2274	86
1156	2276	84
1157	2278	82
1158	2280	80
1159	2282	78
1160	2283	76
1161	2285	74
1162	2286	72
1163	2288	70
1164	2290	68
1165	2291	66
1166	2293	64
1167	2294	62
1168	2296	60
1169	2298	58
1170	2300	56
1171	2301	54
1172	2303	53
1173	2304	51
1174	2306	49
1175	2307	47
1176	2309	45
1177	2310	43
1178	2311	41
1179	2314	39
1180	2315	37
1181	2317	35
1182	2319	33
1183	2320	31
1184	2322	29
1185	2323	27
1186	2325	25
1187	2326	23
1188	2328	21
1189	2330	19
1190	2332	17
1191	2333	15
1192	2335	13
1193	2337	11
1194	2338	9
1195	2340	7
1196	2341	5
1197	2343	3
1198	2345	1
1199	2347	0
